Plaintext,Ciphertext
c,A
i,B
o,C
v,D
y,E
b,F
l,G
k,H
f,I
t,J
*,K
m,L
a,M
d,N
*,O
h,P
p,Q
s,R
J,S
n,T
u,U
r,V
g,W
e,X
w,Y
*,Z
